database_id,query_id,start,relative_start,query_duration,query_duration_with_queue,start_delay
11,1,1759967291525,1,12698,14023,1
11,1,1759967301526,10002,7411,8565,2
11,1,1759967301524,10000,7790,8945,0
11,1,1759967311525,20001,10196,10197,1
11,1,1759967311524,20000,11224,11225,0
11,1,1759967311525,20001,11224,11226,1
11,1,1759967331525,40001,14357,14358,1
11,1,1759967331524,40000,14358,14358,0
11,1,1759967331525,40001,14358,14359,1
11,1,1759967331525,40001,13422,14359,1
11,1,1759967351524,60000,17101,17102,0
11,1,1759967351526,60002,17112,17114,2
11,1,1759967351525,60001,17170,17171,1
11,1,1759967351525,60001,17217,17218,1
11,1,1759967351526,60002,16392,17242,2
11,1,1759967371526,80002,21060,21062,2
11,1,1759967371525,80001,21114,21116,1
11,1,1759967371525,80001,21210,21211,1
11,1,1759967371526,80002,20383,21283,2
11,1,1759967371524,80000,21293,21293,0
11,1,1759967371526,80002,21406,21408,2
11,1,1759967401526,110002,23424,23426,2
11,1,1759967401526,110002,24238,24240,2
11,1,1759967401526,110002,24239,24241,2
11,1,1759967401526,110002,24239,24241,2
11,1,1759967401526,110002,23253,24241,2
11,1,1759967401524,110000,24241,24242,0
11,1,1759967401525,110001,24241,24242,1
11,1,1759967431525,140001,26368,26369,1
11,1,1759967431525,140001,26434,26435,1
11,1,1759967431525,140001,26456,26457,1
11,1,1759967431524,140000,26803,26804,0
11,1,1759967431525,140001,26803,26804,1
11,1,1759967431526,140002,26802,26804,2
11,1,1759967431526,140002,25661,26866,2
11,1,1759967431526,140002,26903,26905,2
11,1,1759967461526,170002,24156,24158,2
11,1,1759967461525,170001,24480,24481,1
11,1,1759967461526,170002,24479,24481,2
11,1,1759967461526,170002,24480,24482,2
11,1,1759967461524,170000,24481,24482,0
11,1,1759967461526,170002,24480,24482,2
11,1,1759967461526,170002,24491,24493,2
11,1,1759967461526,170002,24654,24656,2
11,1,1759967461526,170002,23261,24708,2
11,1,1759967491525,200001,27021,27023,1
11,1,1759967491525,200001,27040,27041,1
11,1,1759967491525,200001,27090,27091,1
11,1,1759967491525,200001,27107,27108,1
11,1,1759967491524,200000,27118,27118,0
11,1,1759967491526,200002,27146,27148,2
11,1,1759967491526,200002,27164,27166,2
11,1,1759967491525,200001,27228,27229,1
11,1,1759967491525,200001,27290,27292,1
11,1,1759967491526,200002,25870,27645,2
